#FileName;Reference;EventStart;EventDuration;EventName;EventDesc;ExtEventText
EDISPARADIES2_0810090329.vid;;2008-10-08 03:22;00:50;Die Schlangeninsel;Edis Paradies;Gunung Api ist ein spezieller Ort: über Wasser ein Paradies für Vögel, unter Wasser eines für giftige Schlangen. è Zusammen mit dem Schweizer Auswanderer Edi Frommenwiler und dessen selbstgebautem Tauchschiff reist Otto C. Honegger durch die reizvolle Inselwelt der indonesischen Bandasee bis zu der geheimnisvollen, unwirtlichen Schlangeninsel Gunung Api. èIn Ambon, dem Zentrum der Molukken, finden die Taucher unter den Fischerbooten eine Artenvielfalt ohnegleichen. Der Platz wird Twilight Zone genannt und ist die Müllhalde eines Weilers beim Flugplatz, in der skurrile Meerestiere wie Geisterpfeifenfische, Anglerfische und Krebse überlebt haben. èBei den Bandainseln tauchen Edi Frommenwiler und das Filmteam über einem erstarrten Lavafluss, der von der letzten Eruption eines 600 Meter hohen Vulkans aus dem Jahr 1988 herrührt. Was sie dort an Tischkorallen finden, ist atemberaubend. Auch im Hafen von Bandaneira werden seltsame Meeresbewohner zu stillen Stars, zum Beispiel die farbigen Mandarinfische, die sich dort jeden Abend bei Einbruch der Dunkelheit paaren. èDie Reise führt weiter über die Inseln von Lucipara, wo früher Schildkröten gefangen wurden, bis das Schiff schließlich Gunung Api erreicht. Mit dem Reptilien-Experten Mark Auliya von der Umweltorganisation Traffic machen sich Edi Frommenwiler und Otto C. Honegger daran, diese eigenartige Welt zu erkunden. èSchweiz, 2008
EDISPARADIES3_0810090335.vid;;2008-10-08 03:22;00:50;Die Schlangeninsel;Edis Paradies;Gunung Api ist ein spezieller Ort: über Wasser ein Paradies für Vögel, unter Wasser eines für giftige Schlangen. è Zusammen mit dem Schweizer Auswanderer Edi Frommenwiler und dessen selbstgebautem Tauchschiff reist Otto C. Honegger durch die reizvolle Inselwelt der indonesischen Bandasee bis zu der geheimnisvollen, unwirtlichen Schlangeninsel Gunung Api. èIn Ambon, dem Zentrum der Molukken, finden die Taucher unter den Fischerbooten eine Artenvielfalt ohnegleichen. Der Platz wird Twilight Zone genannt und ist die Müllhalde eines Weilers beim Flugplatz, in der skurrile Meerestiere wie Geisterpfeifenfische, Anglerfische und Krebse überlebt haben. èBei den Bandainseln tauchen Edi Frommenwiler und das Filmteam über einem erstarrten Lavafluss, der von der letzten Eruption eines 600 Meter hohen Vulkans aus dem Jahr 1988 herrührt. Was sie dort an Tischkorallen finden, ist atemberaubend. Auch im Hafen von Bandaneira werden seltsame Meeresbewohner zu stillen Stars, zum Beispiel die farbigen Mandarinfische, die sich dort jeden Abend bei Einbruch der Dunkelheit paaren. èDie Reise führt weiter über die Inseln von Lucipara, wo früher Schildkröten gefangen wurden, bis das Schiff schließlich Gunung Api erreicht. Mit dem Reptilien-Experten Mark Auliya von der Umweltorganisation Traffic machen sich Edi Frommenwiler und Otto C. Honegger daran, diese eigenartige Welt zu erkunden. èSchweiz, 2008
EDISPARADIES4_0810090342.vid;;2008-10-08 03:22;00:50;Die Schlangeninsel;Edis Paradies;Gunung Api ist ein spezieller Ort: über Wasser ein Paradies für Vögel, unter Wasser eines für giftige Schlangen. è Zusammen mit dem Schweizer Auswanderer Edi Frommenwiler und dessen selbstgebautem Tauchschiff reist Otto C. Honegger durch die reizvolle Inselwelt der indonesischen Bandasee bis zu der geheimnisvollen, unwirtlichen Schlangeninsel Gunung Api. èIn Ambon, dem Zentrum der Molukken, finden die Taucher unter den Fischerbooten eine Artenvielfalt ohnegleichen. Der Platz wird Twilight Zone genannt und ist die Müllhalde eines Weilers beim Flugplatz, in der skurrile Meerestiere wie Geisterpfeifenfische, Anglerfische und Krebse überlebt haben. èBei den Bandainseln tauchen Edi Frommenwiler und das Filmteam über einem erstarrten Lavafluss, der von der letzten Eruption eines 600 Meter hohen Vulkans aus dem Jahr 1988 herrührt. Was sie dort an Tischkorallen finden, ist atemberaubend. Auch im Hafen von Bandaneira werden seltsame Meeresbewohner zu stillen Stars, zum Beispiel die farbigen Mandarinfische, die sich dort jeden Abend bei Einbruch der Dunkelheit paaren. èDie Reise führt weiter über die Inseln von Lucipara, wo früher Schildkröten gefangen wurden, bis das Schiff schließlich Gunung Api erreicht. Mit dem Reptilien-Experten Mark Auliya von der Umweltorganisation Traffic machen sich Edi Frommenwiler und Otto C. Honegger daran, diese eigenartige Welt zu erkunden. èSchweiz, 2008
EDISPARADIES5_0810090411.vid;;2008-10-08 03:22;00:50;Die Schlangeninsel;Edis Paradies;Gunung Api ist ein spezieller Ort: über Wasser ein Paradies für Vögel, unter Wasser eines für giftige Schlangen. è Zusammen mit dem Schweizer Auswanderer Edi Frommenwiler und dessen selbstgebautem Tauchschiff reist Otto C. Honegger durch die reizvolle Inselwelt der indonesischen Bandasee bis zu der geheimnisvollen, unwirtlichen Schlangeninsel Gunung Api. èIn Ambon, dem Zentrum der Molukken, finden die Taucher unter den Fischerbooten eine Artenvielfalt ohnegleichen. Der Platz wird Twilight Zone genannt und ist die Müllhalde eines Weilers beim Flugplatz, in der skurrile Meerestiere wie Geisterpfeifenfische, Anglerfische und Krebse überlebt haben. èBei den Bandainseln tauchen Edi Frommenwiler und das Filmteam über einem erstarrten Lavafluss, der von der letzten Eruption eines 600 Meter hohen Vulkans aus dem Jahr 1988 herrührt. Was sie dort an Tischkorallen finden, ist atemberaubend. Auch im Hafen von Bandaneira werden seltsame Meeresbewohner zu stillen Stars, zum Beispiel die farbigen Mandarinfische, die sich dort jeden Abend bei Einbruch der Dunkelheit paaren. èDie Reise führt weiter über die Inseln von Lucipara, wo früher Schildkröten gefangen wurden, bis das Schiff schließlich Gunung Api erreicht. Mit dem Reptilien-Experten Mark Auliya von der Umweltorganisation Traffic machen sich Edi Frommenwiler und Otto C. Honegger daran, diese eigenartige Welt zu erkunden. èSchweiz, 2008
UNTERWEGSZUD1_0810120729.vid;;2008-10-08 07:29;00:45;Unterwegs zu den Inseln Südamerikas;;Die Spanier nannten sie einst die "verzauberten Inseln". Gerade fünf Millionen Jahre alt sind die Galapagos und damit erdgeschichtlich noch nicht mal in der Pubertät. Die Natur und der Artenreichtum jedoch sind weltweit einzigartig.
UNTERWEGSZUD2_0810120807.vid;;2008-10-08 07:29;00:45;Unterwegs zu den Inseln Südamerikas;;Die Spanier nannten sie einst die "verzauberten Inseln". Gerade fünf Millionen Jahre alt sind die Galapagos und damit erdgeschichtlich noch nicht mal in der Pubertät. Die Natur und der Artenreichtum jedoch sind weltweit einzigartig.
PINGUINLOEW31_0810191233.vid;;2008-10-08 12:33;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW32_0810191301.vid;;2008-10-08 12:33;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW33_0810191307.vid;;2008-10-08 12:33;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW34_0810191314.vid;;2008-10-08 12:33;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
PINGUINLOEW35_0810191321.vid;;2008-10-08 12:33;00:50;Pinguin, Löwe & Co.;(23/62);Im Münsteraner Zoo werden unter anderem Schildkröten gezüchtet. Jedes neu gelegte Ei ist ein Erfolg! Straußeneier hingegen gibt es im Zoo mehr als genug. Sie werden als besondere Leckerbissen an die Pinselohrschweine verfüttert.
Urviecher_0810230729.vid;;2008-10-08 07:28;00:15;Urviecher;Schildkröten;Lebende Fossilien sind mit dem Begriff Urviecher gemeint: Tiere also, die sich im Laufe der Evolution kaum verändert haben, die noch große Ähnlichkeit mit den Urtieren ihrer Gattung aufweisen.
DUFTENDEINSE1_0811081005.vid;;2008-11-08 10:05;00:30;Weltreisen;Duftende Inseln des Mondes - Geschichten von den Komoren;Zwischen Madagaskar und der afrikanischen Küste liegen die Komoren, die "Inseln des Mondes", klein, traumhaft aber unruhig. Ein Staatsstreich ist nichts Ungewöhnliches im Alltag der islamischen Insel-Republik Komoren.
DUFTENDEINSE2_0811081020.vid;;2008-11-08 10:05;00:30;Weltreisen;Duftende Inseln des Mondes - Geschichten von den Komoren;Zwischen Madagaskar und der afrikanischen Küste liegen die Komoren, die "Inseln des Mondes", klein, traumhaft aber unruhig. Ein Staatsstreich ist nichts Ungewöhnliches im Alltag der islamischen Insel-Republik Komoren.
DUFTENDEINSE3_0811081034.vid;;2008-11-08 10:05;00:30;Weltreisen;Duftende Inseln des Mondes - Geschichten von den Komoren;Zwischen Madagaskar und der afrikanischen Küste liegen die Komoren, die "Inseln des Mondes", klein, traumhaft aber unruhig. Ein Staatsstreich ist nichts Ungewöhnliches im Alltag der islamischen Insel-Republik Komoren.
AndenUfernder_0901081314.vid;;2009-01-09 13:14;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;Deutsche und kroatische Naturschützer von "Euronatur" sehen die Save als europäisches Beispiel für eine intakte Flusslandschaft. Als natürliches Beispiel gegen Eindeichung und Kanalisierung unserer letzten Auen-Landschaften.
MARVIHAEMME31_0901251627.vid;;2009-01-09 16:27;00:25;"Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD";Gestrandete Wale / Erforschung der Tiefsee;Ratte Marvi macht Karriere! Beide Pilotfolgen von Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD sind beim Publikum so gut angekommen, dass der clevere Nager sein Wissensmagazin ab sofort nicht nur jeden Sonntag, sondern auch noch zehn Minuten länger zeigen kann! èIm vergangenen Herbst sendete der KI.KA erstmals zwei Folgen des neuen Wissensmagazins, das als Koproduktion von ZDF, WDR, RB, KI.KA und FWU in Zusammenarbeit mit NATIONAL GEOGRAPHIC DEUTSCHLAND und YOUA edutainment entstanden ist. èMit Hilfe packender Reportagen entführt die clevere Ratte Marvi in die Welt des Wissens. èDarüber hinaus enthält Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD bilinguale Elemente, mit deren Hilfe Kinder ihre englischen Sprachkenntnisse spielerisch erweitern können. Die Resonanz der Zuschauer auf das neue Format war überaus positiv. èDeutschland, 2004
MARVIHAEMME32_0901251645.vid;;2009-01-09 16:27;00:25;"Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD";Gestrandete Wale / Erforschung der Tiefsee;Ratte Marvi macht Karriere! Beide Pilotfolgen von Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD sind beim Publikum so gut angekommen, dass der clevere Nager sein Wissensmagazin ab sofort nicht nur jeden Sonntag, sondern auch noch zehn Minuten länger zeigen kann! èIm vergangenen Herbst sendete der KI.KA erstmals zwei Folgen des neuen Wissensmagazins, das als Koproduktion von ZDF, WDR, RB, KI.KA und FWU in Zusammenarbeit mit NATIONAL GEOGRAPHIC DEUTSCHLAND und YOUA edutainment entstanden ist. èMit Hilfe packender Reportagen entführt die clevere Ratte Marvi in die Welt des Wissens. èDarüber hinaus enthält Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD bilinguale Elemente, mit deren Hilfe Kinder ihre englischen Sprachkenntnisse spielerisch erweitern können. Die Resonanz der Zuschauer auf das neue Format war überaus positiv. èDeutschland, 2004
EISBAERAFFE4_0902061150.vid;;2009-02-09 11:50;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE5_0902061159.vid;;2009-02-09 11:50;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE6_0902061210.vid;;2009-02-09 11:50;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE7_0902061223.vid;;2009-02-09 11:50;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE8_0902061228.vid;;2009-02-09 11:50;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE9_0902061238.vid;;2009-02-09 11:50;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
RevolutionamR_0906231314.vid;;2009-06-09 13:14;00:45;Revolution am Riff;(1/2) Hoffnung für die Korallen;Die Riffe, neben dem Regenwald die artenreichsten Ökosysteme unseres Planeten, sterben fast unbemerkt von der Öffentlichkeit. Australien reagierte mit einer einzigartigen Entscheidung: Das größte Schutzgebiet der Welt wird geschaffen, der Naturpark Great Barrier Reef.
LAGUNENDUENE1_0907041135.vid;;2009-07-09 11:35;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE2_0907041144.vid;;2009-07-09 11:35;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE3_0907041150.vid;;2009-07-09 11:35;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE4_0907041157.vid;;2009-07-09 11:35;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE5_0907041209.vid;;2009-07-09 11:35;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE6_0907041218.vid;;2009-07-09 11:35;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
[2006-06-03] Jeff Corwins tierische Abenteuer-1_video.pes;;2006-06-06 06:17;01:50;Jeff Corwins tierische Abenteuer;;Australien. Wer weiß schon, dass die berühmtesten Bewohner von Kangaroo Island nicht Kängurus, sondern Eidechsen, und zwar die Australischen Blauzungen-Skinke, sind. Das alles und noch viel mehr erzählt der US-amerikanische Forscher Jeff Corwin. Außerdem zeigt er einen "Schutztunnel", der speziell für Koalabären gebaut wurde, und weiht uns in das Paarungsverhalten von Dingos ein.
[2006-06-03] Jeff Corwins tierische Abenteuer-2-1_video.pes;;2006-06-06 06:17;01:50;Jeff Corwins tierische Abenteuer;;Australien. Wer weiß schon, dass die berühmtesten Bewohner von Kangaroo Island nicht Kängurus, sondern Eidechsen, und zwar die Australischen Blauzungen-Skinke, sind. Das alles und noch viel mehr erzählt der US-amerikanische Forscher Jeff Corwin. Außerdem zeigt er einen "Schutztunnel", der speziell für Koalabären gebaut wurde, und weiht uns in das Paarungsverhalten von Dingos ein.
[2006-07-14] Wunder der Erde-1_video.pes;;2006-07-06 21:01;00:45;Wunder der Erde (1/3);Blick nach Osten: Ins weite Delta der Donau;Das Quellgebiet der Donau liegt am Schwarzwaldrand. Von dort sucht sich die Donau ihren Weg durch die Alb und fließt in einer tiefen Schlucht Richtung Osten. Der Fluss ist 2.850 Kilometer lang und durchquert zehn Staaten, bevor er schließlich ins Schwarze Meer mündet. An der Mündung verzweigt sich die Donau in mehrere Mündungsströme und bildet ein großes Delta. Heute sind große Teile dieses Deltas Naturschutzgebiet. Hier leben Pelikane, Kormorane, Steppenmöwen, Uferschnepfen und Stelzenläufer. Landschildkröten sonnen sich am Ufer. Im Hügelland tummeln sich Rosenstare, die aus Mittelasien kommen. Im flachen Wasser des Meeres stehen verwilderte Rinder. Viele Bauern sind zugleich Fischer. Sie fischen Stör, Hausen und Sterlet, die Kaviarfische. èÜber ein Jahr lang hat Kameramann Wolfram Taubert das Leben im Delta beobachtet und gefilmt. Ernst Waldemar Bauer hat ihn dabei begleitet. èDie weiteren Teile von "Wunder der Erde" zeigt 3sat am Freitag, 23., und Sonntag, 25. März, jeweils um 20.15 Uhr. èDeutschland, 2005
[2006-07-14] Wunder der Erde-2-1_video.pes;;2006-07-06 21:01;00:45;Wunder der Erde (1/3);Blick nach Osten: Ins weite Delta der Donau;Das Quellgebiet der Donau liegt am Schwarzwaldrand. Von dort sucht sich die Donau ihren Weg durch die Alb und fließt in einer tiefen Schlucht Richtung Osten. Der Fluss ist 2.850 Kilometer lang und durchquert zehn Staaten, bevor er schließlich ins Schwarze Meer mündet. An der Mündung verzweigt sich die Donau in mehrere Mündungsströme und bildet ein großes Delta. Heute sind große Teile dieses Deltas Naturschutzgebiet. Hier leben Pelikane, Kormorane, Steppenmöwen, Uferschnepfen und Stelzenläufer. Landschildkröten sonnen sich am Ufer. Im Hügelland tummeln sich Rosenstare, die aus Mittelasien kommen. Im flachen Wasser des Meeres stehen verwilderte Rinder. Viele Bauern sind zugleich Fischer. Sie fischen Stör, Hausen und Sterlet, die Kaviarfische. èÜber ein Jahr lang hat Kameramann Wolfram Taubert das Leben im Delta beobachtet und gefilmt. Ernst Waldemar Bauer hat ihn dabei begleitet. èDie weiteren Teile von "Wunder der Erde" zeigt 3sat am Freitag, 23., und Sonntag, 25. März, jeweils um 20.15 Uhr. èDeutschland, 2005
[2006-07-14] Wunder der Erde-2-2-1_video.pes;;2006-07-06 21:01;00:45;Wunder der Erde (1/3);Blick nach Osten: Ins weite Delta der Donau;Das Quellgebiet der Donau liegt am Schwarzwaldrand. Von dort sucht sich die Donau ihren Weg durch die Alb und fließt in einer tiefen Schlucht Richtung Osten. Der Fluss ist 2.850 Kilometer lang und durchquert zehn Staaten, bevor er schließlich ins Schwarze Meer mündet. An der Mündung verzweigt sich die Donau in mehrere Mündungsströme und bildet ein großes Delta. Heute sind große Teile dieses Deltas Naturschutzgebiet. Hier leben Pelikane, Kormorane, Steppenmöwen, Uferschnepfen und Stelzenläufer. Landschildkröten sonnen sich am Ufer. Im Hügelland tummeln sich Rosenstare, die aus Mittelasien kommen. Im flachen Wasser des Meeres stehen verwilderte Rinder. Viele Bauern sind zugleich Fischer. Sie fischen Stör, Hausen und Sterlet, die Kaviarfische. èÜber ein Jahr lang hat Kameramann Wolfram Taubert das Leben im Delta beobachtet und gefilmt. Ernst Waldemar Bauer hat ihn dabei begleitet. èDie weiteren Teile von "Wunder der Erde" zeigt 3sat am Freitag, 23., und Sonntag, 25. März, jeweils um 20.15 Uhr. èDeutschland, 2005
[2006-07-14] Wunder der Erde-2-2-2-1_video.pes;;2006-07-06 21:01;00:45;Wunder der Erde (1/3);Blick nach Osten: Ins weite Delta der Donau;Das Quellgebiet der Donau liegt am Schwarzwaldrand. Von dort sucht sich die Donau ihren Weg durch die Alb und fließt in einer tiefen Schlucht Richtung Osten. Der Fluss ist 2.850 Kilometer lang und durchquert zehn Staaten, bevor er schließlich ins Schwarze Meer mündet. An der Mündung verzweigt sich die Donau in mehrere Mündungsströme und bildet ein großes Delta. Heute sind große Teile dieses Deltas Naturschutzgebiet. Hier leben Pelikane, Kormorane, Steppenmöwen, Uferschnepfen und Stelzenläufer. Landschildkröten sonnen sich am Ufer. Im Hügelland tummeln sich Rosenstare, die aus Mittelasien kommen. Im flachen Wasser des Meeres stehen verwilderte Rinder. Viele Bauern sind zugleich Fischer. Sie fischen Stör, Hausen und Sterlet, die Kaviarfische. èÜber ein Jahr lang hat Kameramann Wolfram Taubert das Leben im Delta beobachtet und gefilmt. Ernst Waldemar Bauer hat ihn dabei begleitet. èDie weiteren Teile von "Wunder der Erde" zeigt 3sat am Freitag, 23., und Sonntag, 25. März, jeweils um 20.15 Uhr. èDeutschland, 2005
[2006-07-14] Wunder der Erde-2-2-2-2-1_video.pes;;2006-07-06 21:01;00:45;Wunder der Erde (1/3);Blick nach Osten: Ins weite Delta der Donau;Das Quellgebiet der Donau liegt am Schwarzwaldrand. Von dort sucht sich die Donau ihren Weg durch die Alb und fließt in einer tiefen Schlucht Richtung Osten. Der Fluss ist 2.850 Kilometer lang und durchquert zehn Staaten, bevor er schließlich ins Schwarze Meer mündet. An der Mündung verzweigt sich die Donau in mehrere Mündungsströme und bildet ein großes Delta. Heute sind große Teile dieses Deltas Naturschutzgebiet. Hier leben Pelikane, Kormorane, Steppenmöwen, Uferschnepfen und Stelzenläufer. Landschildkröten sonnen sich am Ufer. Im Hügelland tummeln sich Rosenstare, die aus Mittelasien kommen. Im flachen Wasser des Meeres stehen verwilderte Rinder. Viele Bauern sind zugleich Fischer. Sie fischen Stör, Hausen und Sterlet, die Kaviarfische. èÜber ein Jahr lang hat Kameramann Wolfram Taubert das Leben im Delta beobachtet und gefilmt. Ernst Waldemar Bauer hat ihn dabei begleitet. èDie weiteren Teile von "Wunder der Erde" zeigt 3sat am Freitag, 23., und Sonntag, 25. März, jeweils um 20.15 Uhr. èDeutschland, 2005
[2006-07-14] Wunder der Erde-2-2-2-2-2_video.pes;;2006-07-06 21:01;00:45;Wunder der Erde (1/3);Blick nach Osten: Ins weite Delta der Donau;Das Quellgebiet der Donau liegt am Schwarzwaldrand. Von dort sucht sich die Donau ihren Weg durch die Alb und fließt in einer tiefen Schlucht Richtung Osten. Der Fluss ist 2.850 Kilometer lang und durchquert zehn Staaten, bevor er schließlich ins Schwarze Meer mündet. An der Mündung verzweigt sich die Donau in mehrere Mündungsströme und bildet ein großes Delta. Heute sind große Teile dieses Deltas Naturschutzgebiet. Hier leben Pelikane, Kormorane, Steppenmöwen, Uferschnepfen und Stelzenläufer. Landschildkröten sonnen sich am Ufer. Im Hügelland tummeln sich Rosenstare, die aus Mittelasien kommen. Im flachen Wasser des Meeres stehen verwilderte Rinder. Viele Bauern sind zugleich Fischer. Sie fischen Stör, Hausen und Sterlet, die Kaviarfische. èÜber ein Jahr lang hat Kameramann Wolfram Taubert das Leben im Delta beobachtet und gefilmt. Ernst Waldemar Bauer hat ihn dabei begleitet. èDie weiteren Teile von "Wunder der Erde" zeigt 3sat am Freitag, 23., und Sonntag, 25. März, jeweils um 20.15 Uhr. èDeutschland, 2005
[2006-07-20] mare TV-1_video.pes;;2006-07-06 10:01;00:45;Costa Rica;Land zwischen Karibik und Pazifik;Eine schmale Landbrücke verbindet Nord- und Südamerika miteinander. Auf dieser Landbrücke, die die beiden größten Weltmeere, den Atlantik und den Pazifik, voneinander trennt, liegt Costa Rica. Auf der Halbinsel Osa im Südwesten des Landes am Rio Tigre gab es in den 1970er und 1980er Jahren einen regelrechten Goldrausch. Heute hoffen nach wie vor ein paar Goldsucher auf den großen Fund im Flussbett. Nur noch 35.000 Indianer leben in Costa Rica. Einige Nachfahren dieser Ureinwohner verdienen mit Purpurschnecken ihren Lebensunterhalt. èBegehrt ist das Meerestier vor allem wegen des Farbstoffs, den es absondert. Mit ihm färben die Indianer direkt am Strand Garne und Stoffe. Kaffeetrinker aus aller Welt schwören auf die Kaffeebohnen aus dem Hochland Costa Ricas. Bei der Kaffeeernte auf den in den Hochebenen gelegenen Plantagen wird traditionell von Hand gepflückt. èDas ist Schwerstarbeit, nur sieben bis zwölf Körbe schaffen geübte Arbeiter am Tag. Außerdem gibt es in dem Land zwischen den Ozeanen ein norddeutsches Original zu besichtigen: An der Pazifikküste, zwischen Puntarenas und der Halbinsel Nicoya, verkehrt das Fährschiff "Frisia VIII". Es stammt von der Nordseeküste: 1962 nahm es als erste Autofähre zwischen dem Festland und den ostfriesischen Inseln seinen Dienst auf. èDer Film von Steffen Schneider berichtet über das Leben an den Küsten Costa Ricas. èDeutschland, 2005
[2006-07-20] mare TV-2_video.pes;;2006-07-06 10:01;00:45;Costa Rica;Land zwischen Karibik und Pazifik;Eine schmale Landbrücke verbindet Nord- und Südamerika miteinander. Auf dieser Landbrücke, die die beiden größten Weltmeere, den Atlantik und den Pazifik, voneinander trennt, liegt Costa Rica. Auf der Halbinsel Osa im Südwesten des Landes am Rio Tigre gab es in den 1970er und 1980er Jahren einen regelrechten Goldrausch. Heute hoffen nach wie vor ein paar Goldsucher auf den großen Fund im Flussbett. Nur noch 35.000 Indianer leben in Costa Rica. Einige Nachfahren dieser Ureinwohner verdienen mit Purpurschnecken ihren Lebensunterhalt. èBegehrt ist das Meerestier vor allem wegen des Farbstoffs, den es absondert. Mit ihm färben die Indianer direkt am Strand Garne und Stoffe. Kaffeetrinker aus aller Welt schwören auf die Kaffeebohnen aus dem Hochland Costa Ricas. Bei der Kaffeeernte auf den in den Hochebenen gelegenen Plantagen wird traditionell von Hand gepflückt. èDas ist Schwerstarbeit, nur sieben bis zwölf Körbe schaffen geübte Arbeiter am Tag. Außerdem gibt es in dem Land zwischen den Ozeanen ein norddeutsches Original zu besichtigen: An der Pazifikküste, zwischen Puntarenas und der Halbinsel Nicoya, verkehrt das Fährschiff "Frisia VIII". Es stammt von der Nordseeküste: 1962 nahm es als erste Autofähre zwischen dem Festland und den ostfriesischen Inseln seinen Dienst auf. èDer Film von Steffen Schneider berichtet über das Leben an den Küsten Costa Ricas. èDeutschland, 2005
[2006-09-28] Panda, Gorilla & Co.-1_video.pes;;2006-09-06 17:10;00:50;Panda, Gorilla & Co.;Geschichten aus dem Zoo Berlin und dem Tierpark Berlin (2);Okapi-Mann Henry muss noch immer "überzeugt" werden, freiwillig in seine Umzugskiste nach Wuppertal zu klettern. Tigerbaby Darius hat seinen ersten Auftritt. Wie viel Geduld darf man von so einer kleinen Raubkatze wohl erwarten?
[2006-09-28] Panda, Gorilla & Co.-2-1_video.pes;;2006-09-06 17:10;00:50;Panda, Gorilla & Co.;Geschichten aus dem Zoo Berlin und dem Tierpark Berlin (2);Okapi-Mann Henry muss noch immer "überzeugt" werden, freiwillig in seine Umzugskiste nach Wuppertal zu klettern. Tigerbaby Darius hat seinen ersten Auftritt. Wie viel Geduld darf man von so einer kleinen Raubkatze wohl erwarten?
[2006-09-28] Panda, Gorilla & Co.-2-2-1_video.pes;;2006-09-06 17:10;00:50;Panda, Gorilla & Co.;Geschichten aus dem Zoo Berlin und dem Tierpark Berlin (2);Okapi-Mann Henry muss noch immer "überzeugt" werden, freiwillig in seine Umzugskiste nach Wuppertal zu klettern. Tigerbaby Darius hat seinen ersten Auftritt. Wie viel Geduld darf man von so einer kleinen Raubkatze wohl erwarten?
