#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
MARETVREPORT2_0809261540.vid;;2008-09-26 15:15;00:45;mare TV;Südafrika - Am Kap der Guten Hoffnung;MareTV besucht Menschen am legendären Kap der guten Hoffnung.Ihr Leben ist geprägt von den beiden großen Meeren, dem Atlantischen und dem Indischen Ozean - und von der grandiosen Landschaft an der Südspitze Afrikas mit ihrer faszinierenden Tierwelt: Paviane, Pinguine, Wale, weiße Haie und Abaloneschnecken.(16:9)
MARETVREPORT3_0809261559.vid;;2008-09-26 15:15;00:45;mare TV;Südafrika - Am Kap der Guten Hoffnung;MareTV besucht Menschen am legendären Kap der guten Hoffnung.Ihr Leben ist geprägt von den beiden großen Meeren, dem Atlantischen und dem Indischen Ozean - und von der grandiosen Landschaft an der Südspitze Afrikas mit ihrer faszinierenden Tierwelt: Paviane, Pinguine, Wale, weiße Haie und Abaloneschnecken.(16:9)
MARVIHAEMME31_0901251627.vid;;2009-01-25 16:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Gestrandete Wale - Erforschung der Tiefsee;Die World-Reporter fahren heute für Marvi mit dem Zug."Welcher Zug ist der Schnellste?""We will check it out, Marvi!"Der schnellste Zug der Welt war lange Zeit der TGV in Frankreich. Bei einer Testfahrt schaffte er 515 Kilometer pro Stunde. Aber im normalen Betrieb fährt er viel langsamer. Dafür gibt es in China nun eine Zugverbindung, die regelmäßig 350 Kilometer pro Stunde fährt. Dort kann man die schnellste Zugfahrt der Welt erleben. Noch schneller sind nur moderne Magnetschwebebahnen!
MARVIHAEMME32_0901251645.vid;;2009-01-25 16:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Gestrandete Wale - Erforschung der Tiefsee;Die World-Reporter fahren heute für Marvi mit dem Zug."Welcher Zug ist der Schnellste?""We will check it out, Marvi!"Der schnellste Zug der Welt war lange Zeit der TGV in Frankreich. Bei einer Testfahrt schaffte er 515 Kilometer pro Stunde. Aber im normalen Betrieb fährt er viel langsamer. Dafür gibt es in China nun eine Zugverbindung, die regelmäßig 350 Kilometer pro Stunde fährt. Dort kann man die schnellste Zugfahrt der Welt erleben. Noch schneller sind nur moderne Magnetschwebebahnen!
MARVIHAEMMER1_0711251924.vid;;2007-11-25 19:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Themen: Schimpansen / Schildkröten an der Küste Floridas und Costa Ricas;
MARVIHAEMMER2_0711251936.vid;;2007-11-25 19:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Themen: Schimpansen / Schildkröten an der Küste Floridas und Costa Ricas;
MARVIHAEMMER3_0711251946.vid;;2007-11-25 19:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Themen: Schimpansen / Schildkröten an der Küste Floridas und Costa Ricas;
MARVIHAEMMER4_0804061627.vid;;2008-04-06 16:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Klauen von Raubvögeln - Tiere am Fluss in Belize;
MARVIHAEMMER5_0804061646.vid;;2008-04-06 16:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Klauen von Raubvögeln - Tiere am Fluss in Belize;
MARVIHAEMMER6_0804061650.vid;;2008-04-06 16:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Klauen von Raubvögeln - Tiere am Fluss in Belize;
MARVIHAEMMER7_0806081637.vid;;2008-06-08 16:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Geparde und Schakale - Lederschildkröten;
MARVIHAEMMER8_0806081646.vid;;2008-06-08 16:25;00:25;Marvi Hämmer präsentiert NATIONAL GEOGRAPHIC WORLD;Geparde und Schakale - Lederschildkröten;
MENSCHENTIER1_0811141732.vid;;2008-11-14 17:00;01:00;Menschen, Tiere & Doktoren;;Tierarzt-DokuVOX sieht Tierärzten bei ihrer täglichen Arbeit auf die Pfoten - in der Tierklinik, im Zoo, auf dem Land, beim Hausbesuch oder in der Arztpraxis.Im Mittelpunkt stehen neben der Tierklinik FU Berlin, der Tiergarten Schönbrunn, die Geburtshilfliche Klinik Leipzig, die Tierrettung München, der Loro Parque sowie die Kleintierklinik Hannover.
MenschenTiere_0806021653.vid;;2008-06-02 17:00;01:00;Menschen, Tiere & Doktoren;;Tierarzt-DokuVOX sieht Tierärzten bei ihrer täglichen Arbeit auf die Pfoten - in der Tierklinik, im Zoo, auf dem Land, beim Hausbesuch oder in der Arztpraxis.Im Mittelpunkt stehen der Loro Parque, die Tierklinik Berlin-Zehlendorf, die Geburtsklinik Gießen, die Tierrettung München sowie der Landtierarzt Boris Supper in Hohenlockstedt.
NASHORNZEBR21_0811141609.vid;;2008-11-14 16:10;00:50;Nashorn, Zebra & Co.;Tierpark Hellabrunn;Das drei Tage junge Seelöwenbaby darf zum ersten Mal mit seiner Mama an die frische Luft. Die Spornschildkröte Jonathan hat den Winter in der Afrikaanlage verbracht - so kommt ein Spaziergang äußerst gelegen.Bei den Hyazinth-Aras Toni und Vroni will es mit dem Nachwuchs einfach nicht klappen, das Liebespaar braucht endlich eine Aufgabe. Ist Braunbär Boris jetzt zu dick, zu dünn oder passt alles? Nur die Waage kennt die Antwort ...(16:9)
NASHORNZEBR22_0811141615.vid;;2008-11-14 16:10;00:50;Nashorn, Zebra & Co.;Tierpark Hellabrunn;Das drei Tage junge Seelöwenbaby darf zum ersten Mal mit seiner Mama an die frische Luft. Die Spornschildkröte Jonathan hat den Winter in der Afrikaanlage verbracht - so kommt ein Spaziergang äußerst gelegen.Bei den Hyazinth-Aras Toni und Vroni will es mit dem Nachwuchs einfach nicht klappen, das Liebespaar braucht endlich eine Aufgabe. Ist Braunbär Boris jetzt zu dick, zu dünn oder passt alles? Nur die Waage kennt die Antwort ...(16:9)
NASHORNZEBR23_0811141625.vid;;2008-11-14 16:10;00:50;Nashorn, Zebra & Co.;Tierpark Hellabrunn;Das drei Tage junge Seelöwenbaby darf zum ersten Mal mit seiner Mama an die frische Luft. Die Spornschildkröte Jonathan hat den Winter in der Afrikaanlage verbracht - so kommt ein Spaziergang äußerst gelegen.Bei den Hyazinth-Aras Toni und Vroni will es mit dem Nachwuchs einfach nicht klappen, das Liebespaar braucht endlich eine Aufgabe. Ist Braunbär Boris jetzt zu dick, zu dünn oder passt alles? Nur die Waage kennt die Antwort ...(16:9)
NASHORNZEBR24_0811141656.vid;;2008-11-14 16:10;00:50;Nashorn, Zebra & Co.;Tierpark Hellabrunn;Das drei Tage junge Seelöwenbaby darf zum ersten Mal mit seiner Mama an die frische Luft. Die Spornschildkröte Jonathan hat den Winter in der Afrikaanlage verbracht - so kommt ein Spaziergang äußerst gelegen.Bei den Hyazinth-Aras Toni und Vroni will es mit dem Nachwuchs einfach nicht klappen, das Liebespaar braucht endlich eine Aufgabe. Ist Braunbär Boris jetzt zu dick, zu dünn oder passt alles? Nur die Waage kennt die Antwort ...(16:9)
NASHORNZEBRA1_0803051710.vid;;2008-03-05 17:10;00:50;Nashorn, Zebra & Co.;Sex mit 130 Jahren! - Zoogeschichten aus München;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch versucht zu schlichten.Der Nachwuchs der seltenen Mhorrgazellen macht Tierärztin Julia Gräfin Maltzan Sorgen: Der kleine Gismot hat Verdauungsprobleme. Bei den Riesenschildkröten läuft dagegen alles bestens: Sex mit 130 Jahren - und wann kommt der Nachwuchs?
NASHORNZEBRA2_0803051717.vid;;2008-03-05 17:10;00:50;Nashorn, Zebra & Co.;Sex mit 130 Jahren! - Zoogeschichten aus München;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch versucht zu schlichten.Der Nachwuchs der seltenen Mhorrgazellen macht Tierärztin Julia Gräfin Maltzan Sorgen: Der kleine Gismot hat Verdauungsprobleme. Bei den Riesenschildkröten läuft dagegen alles bestens: Sex mit 130 Jahren - und wann kommt der Nachwuchs?
NASHORNZEBRA3_0803051732.vid;;2008-03-05 17:10;00:50;Nashorn, Zebra & Co.;Sex mit 130 Jahren! - Zoogeschichten aus München;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch versucht zu schlichten.Der Nachwuchs der seltenen Mhorrgazellen macht Tierärztin Julia Gräfin Maltzan Sorgen: Der kleine Gismot hat Verdauungsprobleme. Bei den Riesenschildkröten läuft dagegen alles bestens: Sex mit 130 Jahren - und wann kommt der Nachwuchs?
NASHORNZEBRA4_0803051740.vid;;2008-03-05 17:10;00:50;Nashorn, Zebra & Co.;Sex mit 130 Jahren! - Zoogeschichten aus München;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch versucht zu schlichten.Der Nachwuchs der seltenen Mhorrgazellen macht Tierärztin Julia Gräfin Maltzan Sorgen: Der kleine Gismot hat Verdauungsprobleme. Bei den Riesenschildkröten läuft dagegen alles bestens: Sex mit 130 Jahren - und wann kommt der Nachwuchs?
NASHORNZEBRA5_0803051758.vid;;2008-03-05 17:10;00:50;Nashorn, Zebra & Co.;Sex mit 130 Jahren! - Zoogeschichten aus München;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch versucht zu schlichten.Der Nachwuchs der seltenen Mhorrgazellen macht Tierärztin Julia Gräfin Maltzan Sorgen: Der kleine Gismot hat Verdauungsprobleme. Bei den Riesenschildkröten läuft dagegen alles bestens: Sex mit 130 Jahren - und wann kommt der Nachwuchs?
NASHORNZEBRA6_0803221430.vid;;2008-03-22 14:30;00:45;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben. Und wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht, mit den Murmeltieren Freundschaft zu schließen.Mit den urigen Takinen ist nicht gut Kirschen essen. Damit Tierpflegerin Sina Küllenberg ihr Revier säubern kann, müssen Carlos und Co hinter Schloss und Riegel. Nachwuchs gibt es bei den Strahlenschildkröten.
NASHORNZEBRA7_0803221454.vid;;2008-03-22 14:30;00:45;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben. Und wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht, mit den Murmeltieren Freundschaft zu schließen.Mit den urigen Takinen ist nicht gut Kirschen essen. Damit Tierpflegerin Sina Küllenberg ihr Revier säubern kann, müssen Carlos und Co hinter Schloss und Riegel. Nachwuchs gibt es bei den Strahlenschildkröten.
NASHORNZEBRA8_0803221508.vid;;2008-03-22 14:30;00:45;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben. Und wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht, mit den Murmeltieren Freundschaft zu schließen.Mit den urigen Takinen ist nicht gut Kirschen essen. Damit Tierpflegerin Sina Küllenberg ihr Revier säubern kann, müssen Carlos und Co hinter Schloss und Riegel. Nachwuchs gibt es bei den Strahlenschildkröten.
NASHORNZEBRA9_0803221513.vid;;2008-03-22 14:30;00:45;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben. Und wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht, mit den Murmeltieren Freundschaft zu schließen.Mit den urigen Takinen ist nicht gut Kirschen essen. Damit Tierpflegerin Sina Küllenberg ihr Revier säubern kann, müssen Carlos und Co hinter Schloss und Riegel. Nachwuchs gibt es bei den Strahlenschildkröten.
NATURWUNDERGA_0808301902.vid;;2008-08-30 19:00;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Von Patrick MorrisDer Bischof von Panama betritt die Inselgruppe im Pazifik erstmals 1535, unfreiwillig. Er schildert ein bis dahin noch unentdecktes, ihm nutzlos erscheinendes Land mit schlangenartigen Leguanen und riesigen Schildkröten. 300 Jahre später kommt Charles Darwin nach Galapagos, ebenfalls unfreiwillig. Die Orte, Tiere und Pflanzen, die der Naturforscher erblickte, beeindrucken ihn zutiefst.(UT)
NATURWUNDERS1_0804011401.vid;;2008-04-01 14:00;00:45;Naturwunder Seychellen;Von Schlammspringern und Riesennüssen (1/2);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.(Format 16:9)
NATURWUNDERS2_0804011406.vid;;2008-04-01 14:00;00:45;Naturwunder Seychellen;Von Schlammspringern und Riesennüssen (1/2);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.(Format 16:9)
NATURWUNDERS3_0804011422.vid;;2008-04-01 14:00;00:45;Naturwunder Seychellen;Von Schlammspringern und Riesennüssen (1/2);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.(Format 16:9)
NATURWUNDERS4_0804011432.vid;;2008-04-01 14:00;00:45;Naturwunder Seychellen;Von Schlammspringern und Riesennüssen (1/2);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.(Format 16:9)
NATURWUNDERS5_0804011441.vid;;2008-04-01 14:00;00:45;Naturwunder Seychellen;Von Schlammspringern und Riesennüssen (1/2);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.(Format 16:9)
NATURWUNDERS6_0804011458.vid;;2008-04-01 14:45;00:45;Naturwunder Seychellen;Von Blindwühlen und Kannenpflanzen (2/2);42 Granit- und 73 Koralleninseln verschiedener Größe und Topographie sind das einzigartige Kapital der Seychellen. Die zuständigen Behörden wissen seit vielen Jahren, dass dieses einmalige Naturerbe erhalten bleiben muss, sonst werden eines Tages die zahlungskräftigen Touristen ausbleiben.Der Film erzählt von verschiedenen Naturschutzprojekten und den Menschen, die sie betreuen. Denn nur mit deren Engagement ist dieses Paradies auch in Zukunft zu erhalten.(Format 16:9)
NATURWUNDERS7_0804011522.vid;;2008-04-01 14:45;00:45;Naturwunder Seychellen;Von Blindwühlen und Kannenpflanzen (2/2);42 Granit- und 73 Koralleninseln verschiedener Größe und Topographie sind das einzigartige Kapital der Seychellen. Die zuständigen Behörden wissen seit vielen Jahren, dass dieses einmalige Naturerbe erhalten bleiben muss, sonst werden eines Tages die zahlungskräftigen Touristen ausbleiben.Der Film erzählt von verschiedenen Naturschutzprojekten und den Menschen, die sie betreuen. Denn nur mit deren Engagement ist dieses Paradies auch in Zukunft zu erhalten.(Format 16:9)
PINGUINLOEW21_0804181108.vid;;2008-04-18 11:10;00:50;Pinguin, Löwe & Co.;Folge 37;Delfine müssen manchmal auf Kommando husten! Denn eine Untersuchung ihrer Atemluft gehört zur Routine. Wenn in der aufgefangenen Luft aus dem Atemloch keine Bakterien sind, dann ist alles in Ordnung.Auch Elefant Kanaudi muss Routine über sich ergehen lassen: Die Füße werden behandelt. Erst muss der grobe Schmutz ab, danach kommt der Trennschleifer zum Einsatz! Im Schildkrötenbecken hingegen ist heute die Überraschung groß: Eine Schildkröte legt tatsächlich Eier.
PINGUINLOEW21_0812291111.vid;;2008-12-29 11:10;00:48;Pinguin, Löwe & Co.;Folge 37;Delfine müssen manchmal auf Kommando husten! Denn eine Untersuchung ihrer Atemluft gehört zur Routine. Wenn in der aufgefangenen Luft aus dem Atemloch keine Bakterien sind, dann ist alles in Ordnung.Auch Elefant Kanaudi muss Routine über sich ergehen lassen: Die Füße werden behandelt. Erst muss der grobe Schmutz ab, danach kommt der Trennschleifer zum Einsatz! Im Schildkrötenbecken hingegen ist heute die Überraschung groß: Eine Schildkröte legt tatsächlich Eier.
PINGUINLOEW22_0804181126.vid;;2008-04-18 11:10;00:50;Pinguin, Löwe & Co.;Folge 37;Delfine müssen manchmal auf Kommando husten! Denn eine Untersuchung ihrer Atemluft gehört zur Routine. Wenn in der aufgefangenen Luft aus dem Atemloch keine Bakterien sind, dann ist alles in Ordnung.Auch Elefant Kanaudi muss Routine über sich ergehen lassen: Die Füße werden behandelt. Erst muss der grobe Schmutz ab, danach kommt der Trennschleifer zum Einsatz! Im Schildkrötenbecken hingegen ist heute die Überraschung groß: Eine Schildkröte legt tatsächlich Eier.
PINGUINLOEW22_0812291129.vid;;2008-12-29 11:10;00:48;Pinguin, Löwe & Co.;Folge 37;Delfine müssen manchmal auf Kommando husten! Denn eine Untersuchung ihrer Atemluft gehört zur Routine. Wenn in der aufgefangenen Luft aus dem Atemloch keine Bakterien sind, dann ist alles in Ordnung.Auch Elefant Kanaudi muss Routine über sich ergehen lassen: Die Füße werden behandelt. Erst muss der grobe Schmutz ab, danach kommt der Trennschleifer zum Einsatz! Im Schildkrötenbecken hingegen ist heute die Überraschung groß: Eine Schildkröte legt tatsächlich Eier.
PINGUINLOEW23_0804181131.vid;;2008-04-18 11:10;00:50;Pinguin, Löwe & Co.;Folge 37;Delfine müssen manchmal auf Kommando husten! Denn eine Untersuchung ihrer Atemluft gehört zur Routine. Wenn in der aufgefangenen Luft aus dem Atemloch keine Bakterien sind, dann ist alles in Ordnung.Auch Elefant Kanaudi muss Routine über sich ergehen lassen: Die Füße werden behandelt. Erst muss der grobe Schmutz ab, danach kommt der Trennschleifer zum Einsatz! Im Schildkrötenbecken hingegen ist heute die Überraschung groß: Eine Schildkröte legt tatsächlich Eier.
