#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
ABENTEUERZOO1_0511221546.vid;;2005-11-22 15:45;00:45;Brot und Spiele in Zürich;Riesenschildkröten, Orang-Utans und Brillenbären;
ABENTEUERZOO2_0511221628.vid;;2005-11-22 15:45;00:45;Brot und Spiele in Zürich;Riesenschildkröten, Orang-Utans und Brillenbären;
ABENTEUERZOO3_0512111314.vid;;2005-12-11 13:15;00:45;Abenteuer Zoo;Vorstoß in die Tiefe - Kopffüßer, Anemonenfische und Meeresschildkröten in Genua und Monaco;Ein Film von Cornelia Volk"Nemo! Nemo! Nemo!", schallt es in allen Sprachen durch die Räume. Ein riesiger Schwarm junger Clownfische tänzelt zwischen den Tentakeln einer Anemone.Und ständig wachsen im Aquarium des Ozeanografischen Museums von Monaco neue Generationen dieser Publikumslieblinge heran. 30 Jahre hat hier der berühmte Meeresforscher Jacques-Yves Cousteau als Direktor gearbeitet.
ABENTEUERZOO4_0512111335.vid;;2005-12-11 13:15;00:45;Abenteuer Zoo;Vorstoß in die Tiefe - Kopffüßer, Anemonenfische und Meeresschildkröten in Genua und Monaco;Ein Film von Cornelia Volk"Nemo! Nemo! Nemo!", schallt es in allen Sprachen durch die Räume. Ein riesiger Schwarm junger Clownfische tänzelt zwischen den Tentakeln einer Anemone.Und ständig wachsen im Aquarium des Ozeanografischen Museums von Monaco neue Generationen dieser Publikumslieblinge heran. 30 Jahre hat hier der berühmte Meeresforscher Jacques-Yves Cousteau als Direktor gearbeitet.
ABENTEUERZOO4_0512111339.vid;;2005-12-11 13:15;00:45;Abenteuer Zoo;Vorstoß in die Tiefe - Kopffüßer, Anemonenfische und Meeresschildkröten in Genua und Monaco;Ein Film von Cornelia Volk"Nemo! Nemo! Nemo!", schallt es in allen Sprachen durch die Räume. Ein riesiger Schwarm junger Clownfische tänzelt zwischen den Tentakeln einer Anemone.Und ständig wachsen im Aquarium des Ozeanografischen Museums von Monaco neue Generationen dieser Publikumslieblinge heran. 30 Jahre hat hier der berühmte Meeresforscher Jacques-Yves Cousteau als Direktor gearbeitet.
ABENTEUERZOO5_0512111342.vid;;2005-12-11 13:15;00:45;Abenteuer Zoo;Vorstoß in die Tiefe - Kopffüßer, Anemonenfische und Meeresschildkröten in Genua und Monaco;Ein Film von Cornelia Volk"Nemo! Nemo! Nemo!", schallt es in allen Sprachen durch die Räume. Ein riesiger Schwarm junger Clownfische tänzelt zwischen den Tentakeln einer Anemone.Und ständig wachsen im Aquarium des Ozeanografischen Museums von Monaco neue Generationen dieser Publikumslieblinge heran. 30 Jahre hat hier der berühmte Meeresforscher Jacques-Yves Cousteau als Direktor gearbeitet.
ABENTEUERZOO6_0512111353.vid;;2005-12-11 13:15;00:45;Abenteuer Zoo;Vorstoß in die Tiefe - Kopffüßer, Anemonenfische und Meeresschildkröten in Genua und Monaco;Ein Film von Cornelia Volk"Nemo! Nemo! Nemo!", schallt es in allen Sprachen durch die Räume. Ein riesiger Schwarm junger Clownfische tänzelt zwischen den Tentakeln einer Anemone.Und ständig wachsen im Aquarium des Ozeanografischen Museums von Monaco neue Generationen dieser Publikumslieblinge heran. 30 Jahre hat hier der berühmte Meeresforscher Jacques-Yves Cousteau als Direktor gearbeitet.
ABENTEUERZOO3_0605221130.vid;;2006-05-22 11:30;00:45;Abenteuer Zoo;Vorstoß in die Tiefe;Kopffüßer finden im Ozeanografischen Museum von Monaco besondere Beachtung. Das hat Tradition, denn Prinz Albert I. von Monacco, Gründer des renommierten Instituts, erkundete die Meere der Welt bis in große Tiefen und brachte einige seltene Tintenfischexemplare ans Licht.Im Prachtgebäude am Steilufer des Fürstentums sind sie ausgestellt. 30 Jahre hat hier der berühmte Meeresforscher Jaques-Yves Cousteau als Direktor gearbeitet.
ABENTEUERZOO4_0605221149.vid;;2006-05-22 11:30;00:45;Abenteuer Zoo;Vorstoß in die Tiefe;Kopffüßer finden im Ozeanografischen Museum von Monaco besondere Beachtung. Das hat Tradition, denn Prinz Albert I. von Monacco, Gründer des renommierten Instituts, erkundete die Meere der Welt bis in große Tiefen und brachte einige seltene Tintenfischexemplare ans Licht.Im Prachtgebäude am Steilufer des Fürstentums sind sie ausgestellt. 30 Jahre hat hier der berühmte Meeresforscher Jaques-Yves Cousteau als Direktor gearbeitet.
ABENTEUERZOO5_0605221157.vid;;2006-05-22 11:30;00:45;Abenteuer Zoo;Vorstoß in die Tiefe;Kopffüßer finden im Ozeanografischen Museum von Monaco besondere Beachtung. Das hat Tradition, denn Prinz Albert I. von Monacco, Gründer des renommierten Instituts, erkundete die Meere der Welt bis in große Tiefen und brachte einige seltene Tintenfischexemplare ans Licht.Im Prachtgebäude am Steilufer des Fürstentums sind sie ausgestellt. 30 Jahre hat hier der berühmte Meeresforscher Jaques-Yves Cousteau als Direktor gearbeitet.
ABENTEUERZOO6_0605221208.vid;;2006-05-22 11:30;00:45;Abenteuer Zoo;Vorstoß in die Tiefe;Kopffüßer finden im Ozeanografischen Museum von Monaco besondere Beachtung. Das hat Tradition, denn Prinz Albert I. von Monacco, Gründer des renommierten Instituts, erkundete die Meere der Welt bis in große Tiefen und brachte einige seltene Tintenfischexemplare ans Licht.Im Prachtgebäude am Steilufer des Fürstentums sind sie ausgestellt. 30 Jahre hat hier der berühmte Meeresforscher Jaques-Yves Cousteau als Direktor gearbeitet.
ANDENUFERNDE1_0509181315.vid;;2005-09-18 13:15;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;
ANDENUFERNDE2_0509181323.vid;;2005-09-18 13:15;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;
ANDENUFERNDE3_0509181340.vid;;2005-09-18 13:15;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;
ANDENUFERNDE4_0509181357.vid;;2005-09-18 13:15;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;
AnjaAnton_0608200809.vid;;2006-08-20 08:10;00:25;Anja & Anton;Der Schneckenzirkus;In Antons Garten machen sich Nacktschnecken über den Salat und das Gemüse her. Jede Nacht geht Anton auf Schneckenjagd. Anja dagegen sammelt Gehäuseschnecken und hält ie in einem Terrarium. Aber das darf Anton nicht wissen, er würde sich sonst sehr aufregen.Mit den Schnecken übt Anja Kunststücke für einen Auftritt im Schneckenzirkus. Als Cosima - Antons Cousine eine Suppe mit Schnecken kocht verdächtigt Anja Cosima, dass sie ihre "Zirkusschnecken" in die Suppe geschmissen habe. Es kommt zum großen Krach.
BENJAMINBLUEM_0606271711.vid;;2006-06-27 17:10;00:35;Benjamin Blümchen;Folge 39: Die kleinen Schildkröten;Im Neustädter Zoo werden im Brutkasten seltene Schildkröteneier ausgebrütet. Plötzlich fällt der Strom aus. Das Leben der Schildkrötenbabys steht auf dem Spiel. Da hat Benjamin eine tolle Idee. Gemeinsam mit den Zootieren baut er ein Windrad, mit dem sie Strom erzeugen. Durch den Stromausfall sitzt auch Baron von Zwiebelschreck in der Patsche. Er steckt im Aufzug des Rathauses fest.Um den Gönner der Stadt schleunigst zu befreien, schickt der Bürgermeister seinen Sekretär los. Und der zapft frech den Stromgenerator von Benjamin an...
BRUTPLATZFUE1_0511301232.vid;;2005-11-30 12:30;00:45;Brutplatz für Millionen - Seevögel der Seychellen;;Bird Island liegt etwa 100 Kilometer nördlich von der Seychelleninsel Mahe und ist von dort in einer guten Flugstunde zu erreichen. Hier gibt es riesige Kolonien von Rußseeschwalben, die von Mai bis Oktober auf der Insel nisten.Eine weitere Attraktion von Bird Island ist neben den Vogelschwärmen die Riesenschildkröte "Esmeralda". Sie gilt als die größte und schwerste Landschildkröte, die jemals gewogen und gemessen wurde.Format 16:9
BRUTPLATZFUE2_0511301314.vid;;2005-11-30 12:30;00:45;Brutplatz für Millionen - Seevögel der Seychellen;;Bird Island liegt etwa 100 Kilometer nördlich von der Seychelleninsel Mahe und ist von dort in einer guten Flugstunde zu erreichen. Hier gibt es riesige Kolonien von Rußseeschwalben, die von Mai bis Oktober auf der Insel nisten.Eine weitere Attraktion von Bird Island ist neben den Vogelschwärmen die Riesenschildkröte "Esmeralda". Sie gilt als die größte und schwerste Landschildkröte, die jemals gewogen und gemessen wurde.Format 16:9
DeepBlue_0512261833.vid;;2005-12-26 18:35;01:25;Deep Blue;;Film von Alastair FothergillEinzigartige Einblicke in die Welt unserer Ozeane präsentiert "Deep Blue", ein visuell und akustisch beeindruckendes Leinwanderlebnis, das während jahrelanger Dreharbeiten rund um den Globus entstanden ist. Der außergewöhnliche Dokumentarfilm zieht den Zuschauer magisch hinein in das faszinierende Leben unter dem Meeresspiegel.Die Reise führt von flachen Korallenriffen über die Küsten der Antarktis in die Weiten der offenen Meere bis zu den tiefsten Tiefen der Ozeane."Wir nehmen den Zuschauer mit in eine Welt, die er noch nie zuvor gesehen hat, zu einem, wie ich glaube, der letzten weißen Flecken auf der Landkarte unseres Planeten", erklärt Regisseur und Drehbuchautor Alastair Fothergill.Die vom fünfmaligen Oscar-Nominee George Fenton komponierte Filmmusik intensiviert das visuelle Erlebnis von "Deep Blue". Aufgenommen wurde die Musik mit den Berliner Philharmonikern, die zum ersten Mal eine Komposition für einen Kinofilm einspielten.16:9
DIEDSCHUNGEL1_0602022015.vid;;2006-02-02 20:15;00:25;Die Dschungel-Hüter;(4/5) Geheimnis um die Schildkröten;5-tlg. Doku-Soap von Emmanuel RoblinFrankreich 2005, ARTE FDie Reihe zeigt Menschen, die in Nationalparks des afrikanischen Landes Gabun arbeiten. Sie erfassen Primaten und Waldelefanten, müssen aber den Bewohnern vor Ort auch die Gründe für die Einrichtung der Parks nahe bringen.Heute: (4/5) Geheimnis um die Schildkröten
DIEDSCHUNGEL2_0602022040.vid;;2006-02-02 20:15;00:25;Die Dschungel-Hüter;(4/5) Geheimnis um die Schildkröten;5-tlg. Doku-Soap von Emmanuel RoblinFrankreich 2005, ARTE FDie Reihe zeigt Menschen, die in Nationalparks des afrikanischen Landes Gabun arbeiten. Sie erfassen Primaten und Waldelefanten, müssen aber den Bewohnern vor Ort auch die Gründe für die Einrichtung der Parks nahe bringen.Heute: (4/5) Geheimnis um die Schildkröten
DIEGESCHICHT1_0608041914.vid;;2006-08-04 19:15;01:00;Abenteuer Wildlife;Die Geschichte der Schildkröten;
DIEGESCHICHT2_0608041946.vid;;2006-08-04 19:15;01:00;Abenteuer Wildlife;Die Geschichte der Schildkröten;
DIEINSELDERE1_0512071255.vid;;2005-12-07 12:30;00:45;Die Insel der Elsterndrossel - Fregate Island (3/5);;Die Granitinsel Fregate Island gehört vielleicht zu den schönsten und faszinierendsten Inseln der gesamten Seychellen. Massentourismus findet hier nicht statt.Auf Fregate Island befindet sich eine Kolonie von mehr als 100 Riesenschildkröten, die hier in den zum Teil undurchdringlichen Wäldern leben. Darüber hinaus bietet die Insel einigen sehr seltenen und bedrohten Vogelarten Schutz und Lebensraum.Format 16:9
DIEINSELDERE2_0512071303.vid;;2005-12-07 12:30;00:45;Die Insel der Elsterndrossel - Fregate Island (3/5);;Die Granitinsel Fregate Island gehört vielleicht zu den schönsten und faszinierendsten Inseln der gesamten Seychellen. Massentourismus findet hier nicht statt.Auf Fregate Island befindet sich eine Kolonie von mehr als 100 Riesenschildkröten, die hier in den zum Teil undurchdringlichen Wäldern leben. Darüber hinaus bietet die Insel einigen sehr seltenen und bedrohten Vogelarten Schutz und Lebensraum.Format 16:9
DIELETZTENPA1_0606051354.vid;;2006-06-05 13:55;00:45;Die letzten Paradiese;Costa Rica;Die 1848 entworfene Flagge Costa Ricas wird ab dem 9. Juni auch in Deutschland wehen, zum Beispiel in der Münchner Allianz-Arena, wenn Costa Rica gegen die deutsche Nationalmannschaft die Fußball-Weltmeisterschaft eröffnet.Costa Rica, gelegen zwischen Karibischem Meer und Stillem Ozean, gilt als eines der großen Naturparadiese dieser Welt: Weiße Sandstrände, tiefblaue Meere und feuchtheiße Dschungel mit gewaltigen Wasserfällen wie der La Paz machen das Land zum optischen Erlebnis.
DIELETZTENPA2_0606051409.vid;;2006-06-05 13:55;00:45;Die letzten Paradiese;Costa Rica;Die 1848 entworfene Flagge Costa Ricas wird ab dem 9. Juni auch in Deutschland wehen, zum Beispiel in der Münchner Allianz-Arena, wenn Costa Rica gegen die deutsche Nationalmannschaft die Fußball-Weltmeisterschaft eröffnet.Costa Rica, gelegen zwischen Karibischem Meer und Stillem Ozean, gilt als eines der großen Naturparadiese dieser Welt: Weiße Sandstrände, tiefblaue Meere und feuchtheiße Dschungel mit gewaltigen Wasserfällen wie der La Paz machen das Land zum optischen Erlebnis.
DIELETZTENPA3_0606051418.vid;;2006-06-05 13:55;00:45;Die letzten Paradiese;Costa Rica;Die 1848 entworfene Flagge Costa Ricas wird ab dem 9. Juni auch in Deutschland wehen, zum Beispiel in der Münchner Allianz-Arena, wenn Costa Rica gegen die deutsche Nationalmannschaft die Fußball-Weltmeisterschaft eröffnet.Costa Rica, gelegen zwischen Karibischem Meer und Stillem Ozean, gilt als eines der großen Naturparadiese dieser Welt: Weiße Sandstrände, tiefblaue Meere und feuchtheiße Dschungel mit gewaltigen Wasserfällen wie der La Paz machen das Land zum optischen Erlebnis.
DIELETZTENPA4_0606051436.vid;;2006-06-05 13:55;00:45;Die letzten Paradiese;Costa Rica;Die 1848 entworfene Flagge Costa Ricas wird ab dem 9. Juni auch in Deutschland wehen, zum Beispiel in der Münchner Allianz-Arena, wenn Costa Rica gegen die deutsche Nationalmannschaft die Fußball-Weltmeisterschaft eröffnet.Costa Rica, gelegen zwischen Karibischem Meer und Stillem Ozean, gilt als eines der großen Naturparadiese dieser Welt: Weiße Sandstrände, tiefblaue Meere und feuchtheiße Dschungel mit gewaltigen Wasserfällen wie der La Paz machen das Land zum optischen Erlebnis.
DIEMUSCHELMIL_0512101117.vid;;2005-12-10 11:15;00:30;Die Muschelmillionäre von Südafrika;;Mit Seeohren oder Abalones kann man in South Africa richtige Geschäfte machen. Die schmackhaften Seeschnecken erzielen außerordentliche Preise auf dem legalen und dem illegalen Markt. Für die Menschen an der Küste eine gute, oft die einzige Einnahmequelle.Von Kapstadt aus gehen die Seeohren in verschiedenster Form in alle Welt, vor allem aber als Aphrodisiakum nach China. Im Gegengeschäft liefern die chinesischen Triaden Rauschgift. Der südafrikanische Staat hat längst resigniert.
DUELLAMGARTE1_0508161415.vid;;2005-08-16 14:15;00:45;Wunderbare Welt;Duell am Gartenzaun;Ein gemeinsamer Feind vereint. Bei Gartenbesitzern ist das nicht immer so. Im Kampf gegen Nacktschnecken und Läuse hat jeder seine eigenen Waffen. Bei der Ungeziefer-Beseitigung gehen ein Öko-Pärchen und sein pedantischer Nachbar getrennte Wege. Nur einen Gegner haben beide zu fürchten: die Nacktschnecke.Wildnis und Bio-Waffen oder Golfrasen und Chemie-Keule - die humorvolle Dokumentation erzählt vom Krieg im grünen Kosmos und vom "Duell am Gartenzaun".
DUELLAMGARTE1_0508171759.vid;;2005-08-17 18:00;00:45;Duell am Gartenzaun;;
DUELLAMGARTE2_0508171810.vid;;2005-08-17 18:00;00:45;Duell am Gartenzaun;;
DUELLAMGARTE3_0508171831.vid;;2005-08-17 18:00;00:45;Duell am Gartenzaun;;
DUELLAMGARTE4_0508171836.vid;;2005-08-17 18:00;00:45;Duell am Gartenzaun;;
DUELLAMGARTE5_0508171841.vid;;2005-08-17 18:00;00:45;Duell am Gartenzaun;;
EISBAERAFFE1_0608211609.vid;;2006-08-21 16:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo. Eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.Ab dem 11.September werden die Zoogeschichten von montags bis samstags um 11.10 Uhr im SWR wiederholt.
EISBAERAFFE2_0608211617.vid;;2006-08-21 16:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo. Eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.Ab dem 11.September werden die Zoogeschichten von montags bis samstags um 11.10 Uhr im SWR wiederholt.
EISBAERAFFE3_0608211628.vid;;2006-08-21 16:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo. Eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.Ab dem 11.September werden die Zoogeschichten von montags bis samstags um 11.10 Uhr im SWR wiederholt.
EISBAERAFFE4_0608211641.vid;;2006-08-21 16:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo. Eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.Ab dem 11.September werden die Zoogeschichten von montags bis samstags um 11.10 Uhr im SWR wiederholt.
EISBAERAFFE5_0608211646.vid;;2006-08-21 16:10;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo. Eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.Ab dem 11.September werden die Zoogeschichten von montags bis samstags um 11.10 Uhr im SWR wiederholt.
